sample,raw,qc,denoising,read-merging,MSA,chimera-filter
RNA_dried_rainfed_rep1_R1,50000,48472,0,43925 (596 uniques),42844 (581 uniques),41603 (566 uniques)
DNA_reincubated_irrigated_rep4_R1,50000,49060,0,43870 (1009 uniques),43607 (998 uniques),43434 (991 uniques)
DNA_dried_rainfed_rep4_R1_R1,0,0,44325 (896 uniques),0,0,0
DNA_reincubated_rainfed_rep2_R1_R1,0,0,43670 (1126 uniques),0,0,0
RNA_fresh_rainfed_rep2_R1_R1,0,0,41120 (685 uniques),0,0,0
DNA_dreid_irrigated_rep3_R1_R1,0,0,44016 (973 uniques),0,0,0
DNA_fresh_rainfed_rep2_R1_R1,0,0,42256 (1122 uniques),0,0,0
RNA_fresh_irrigated_rep3_R1_R1,0,0,40182 (677 uniques),0,0,0
RNA_incubated_rainfed_rep4_R1_R1,0,0,41241 (648 uniques),0,0,0
DNA_incubated_irrigated_rep1_R1_R1,0,0,43364 (1386 uniques),0,0,0
RNA_reincubated_irrigated_rep3_R1_R1,0,0,44088 (532 uniques),0,0,0
RNA_fresh_irrigated_rep1_R1_R1,0,0,40311 (693 uniques),0,0,0
RNA_dried_rainfed_rep2_R1_R1,0,0,43267 (549 uniques),0,0,0
DNA_incubated_rainfed_rep2_R1_R1,0,0,43344 (1236 uniques),0,0,0
DNA_incubated_rainfed_rep4_R1_R1,0,0,43696 (1382 uniques),0,0,0
RNA_reincubated_irrigated_rep1_R1_R1,0,0,43468 (674 uniques),0,0,0
DNA_incubated_irrigated_rep4_R1_R1,0,0,43893 (1320 uniques),0,0,0
RNA_dried_rainfed_rep1_R1_R1,0,0,43925 (596 uniques),0,0,0
RNA_dreid_irrigated_rep3_R1_R1,0,0,43834 (659 uniques),0,0,0
RNA_reincubated_irrigated_rep4_R1_R1,0,0,44320 (523 uniques),0,0,0
DNA_incubated_irrigated_rep2_R1_R1,0,0,43368 (1359 uniques),0,0,0
DNA_reincubated_rainfed_rep4_R1_R1,0,0,43541 (958 uniques),0,0,0
DNA_reincubated_rainfed_rep3_R1_R1,0,0,44104 (1185 uniques),0,0,0
RNA_incubated_irrigated_rep3_R1_R1,0,0,41633 (806 uniques),0,0,0
RNA_dried_rainfed_rep4_R1_R1,0,0,43574 (589 uniques),0,0,0
DNA_dreid_irrigated_rep1_R1_R1,0,0,43663 (1001 uniques),0,0,0
DNA_dried_rainfed_rep3_R1_R1,0,0,44079 (953 uniques),0,0,0
RNA_dried_rainfed_rep3_R1_R1,0,0,43483 (644 uniques),0,0,0
RNA_reincubated_rainfed_rep4_R1_R1,0,0,44384 (617 uniques),0,0,0
RNA_reincubated_irrigated_rep2_R1_R1,0,0,44298 (570 uniques),0,0,0
DNA_fresh_irrigated_rep1_R1_R1,0,0,42764 (1311 uniques),0,0,0
RNA_fresh_irrigated_rep4_R1_R1,0,0,41475 (679 uniques),0,0,0
DNA_fresh_irrigated_rep2_R1_R1,0,0,42092 (1218 uniques),0,0,0
DNA_reincubated_irrigated_rep3_R1_R1,0,0,43619 (940 uniques),0,0,0
RNA_fresh_rainfed_rep4_R1_R1,0,0,40952 (657 uniques),0,0,0
RNA_incubated_rainfed_rep1_R1_R1,0,0,41502 (578 uniques),0,0,0
RNA_reincubated_rainfed_rep1_R1_R1,0,0,44067 (619 uniques),0,0,0
RNA_fresh_rainfed_rep3_R1_R1,0,0,41014 (612 uniques),0,0,0
RNA_incubated_irrigated_rep1_R1_R1,0,0,41196 (729 uniques),0,0,0
DNA_fresh_rainfed_rep4_R1_R1,0,0,42885 (1342 uniques),0,0,0
RNA_dreid_irrigated_rep4_R1_R1,0,0,44050 (687 uniques),0,0,0
RNA_incubated_irrigated_rep2_R1_R1,0,0,41321 (705 uniques),0,0,0
DNA_dreid_irrigated_rep4_R1_R1,0,0,44208 (969 uniques),0,0,0
DNA_dreid_irrigated_rep2_R1_R1,0,0,43980 (962 uniques),0,0,0
DNA_incubated_irrigated_rep3_R1_R1,0,0,43543 (1493 uniques),0,0,0
DNA_incubated_rainfed_rep3_R1_R1,0,0,44084 (1447 uniques),0,0,0
DNA_incubated_rainfed_rep1_R1_R1,0,0,43753 (1314 uniques),0,0,0
DNA_reincubated_irrigated_rep4_R1_R1,0,0,43870 (1009 uniques),0,0,0
RNA_fresh_irrigated_rep2_R1_R1,0,0,40125 (595 uniques),0,0,0
DNA_reincubated_irrigated_rep1_R1_R1,0,0,43524 (1121 uniques),0,0,0
DNA_reincubated_irrigated_rep2_R1_R1,0,0,43494 (930 uniques),0,0,0
DNA_fresh_irrigated_rep4_R1_R1,0,0,42584 (1236 uniques),0,0,0
DNA_fresh_irrigated_rep3_R1_R1,0,0,41493 (1210 uniques),0,0,0
RNA_incubated_rainfed_rep2_R1_R1,0,0,41054 (670 uniques),0,0,0
DNA_dried_rainfed_rep1_R1_R1,0,0,44429 (843 uniques),0,0,0
DNA_reincubated_rainfed_rep1_R1_R1,0,0,44221 (1111 uniques),0,0,0
RNA_dreid_irrigated_rep1_R1_R1,0,0,43428 (690 uniques),0,0,0
RNA_reincubated_rainfed_rep3_R1_R1,0,0,43971 (591 uniques),0,0,0
RNA_fresh_rainfed_rep1_R1_R1,0,0,42442 (791 uniques),0,0,0
RNA_incubated_rainfed_rep3_R1_R1,0,0,41040 (654 uniques),0,0,0
DNA_fresh_rainfed_rep3_R1_R1,0,0,43118 (1250 uniques),0,0,0
RNA_reincubated_rainfed_rep2_R1_R1,0,0,43879 (610 uniques),0,0,0
RNA_incubated_irrigated_rep4_R1_R1,0,0,42289 (697 uniques),0,0,0
DNA_fresh_rainfed_rep1_R1_R1,0,0,43350 (1394 uniques),0,0,0
DNA_dried_rainfed_rep2_R1_R1,0,0,43730 (812 uniques),0,0,0
RNA_dreid_irrigated_rep2_R1_R1,0,0,43627 (639 uniques),0,0,0
